timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-17T21:07:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.207,0
2026-03-09T00:20:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.5,0
2026-03-12T22:40:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.28,0
2026-03-23T21:27:00.000000Z,10,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,74.248.130.207,1
2026-03-30T04:23:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.243,0
2026-03-10T11:01:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.205,0
2026-03-13T04:35:00.000000Z,13,windows,Pass-the-Hash credential theft detected,credential_access,T1550,37.151.244.106,1
2026-03-12T21:10:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.253,0
2026-03-06T13:53:00.000000Z,15,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,45.227.254.52,1
2026-03-20T16:12:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.217,0
2026-03-17T04:50:00.000000Z,13,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,51.161.65.163,1
2026-03-26T14:43:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.9,0
2026-03-29T00:44:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.179,0
2026-03-26T23:24:00.000000Z,7,modsecurity,SQL Injection attempt detected,owasp_10,T1190,51.247.90.189,1
2026-03-22T04:15:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.153,0
2026-03-30T12:27:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.88,0
2026-03-13T01:49:00.000000Z,14,auditd,Unauthorized root login from remote host,authentication_failed,T1078,54.39.136.194,1
2026-03-05T01:14:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.61,0
2026-03-08T21:23:00.000000Z,13,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,185.220.101.34,1
2026-03-26T22:55:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.156,0
2026-03-27T21:17:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.243,0
2026-03-06T18:19:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.93,0
2026-03-16T14:15:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.148,0
2026-03-24T06:00:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.101,0
2026-03-10T12:31:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.5,0
2026-03-11T03:10:00.000000Z,8,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,175.58.70.154,1
2026-03-13T16:18:00.000000Z,15,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,199.255.45.85,1
2026-03-13T00:34:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.193,0
2026-03-26T01:19:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.74,0
2026-03-17T19:10:00.000000Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,156.193.202.195,1
2026-03-30T16:04:00.000000Z,9,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,49.56.67.89,1
2026-03-17T10:34:00.000000Z,12,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,103.45.67.89,1
2026-03-30T09:29:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.91,0
2026-03-17T21:36:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.250,0
2026-03-16T13:56:00.000000Z,9,auditd,Unauthorized root login from remote host,authentication_failed,T1078,200.125.241.209,1
2026-03-24T08:19:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.201,0
2026-03-28T10:40:00.000000Z,12,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,45.227.254.52,1
2026-03-28T03:50:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.42,0
2026-03-09T05:09:00.000000Z,14,windows_defender,Ransomware behavior pattern detected,malware,T1486,74.248.130.207,1
2026-03-21T19:05:00.000000Z,14,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,26.235.80.225,1
2026-03-29T10:47:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.157,0
2026-03-09T13:48:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.133,0
2026-03-06T09:40:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.69,0
2026-03-26T18:52:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.174,0
2026-03-10T09:26:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.65,0
2026-03-05T16:00:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.187,0
2026-03-27T12:42:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.52,0
2026-03-16T02:54:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.36,0
2026-03-02T11:30:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.125,0
2026-03-11T03:47:00.000000Z,14,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,54.39.136.194,1
2026-03-16T11:43:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.97,0
2026-03-09T16:36:00.000000Z,11,suricata,Cryptominer traffic detected,malware,T1496,31.231.68.30,1
2026-03-18T21:31:00.000000Z,11,windows,Pass-the-Hash credential theft detected,credential_access,T1550,178.205.96.188,1
2026-03-16T08:08:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.228,0
2026-03-09T02:56:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.217,0
2026-03-21T07:05:00.000000Z,16,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,150.240.18.110,1
2026-03-05T05:57:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.132,0
2026-03-19T10:55:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.179,0
2026-03-26T04:09:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.115,0
2026-03-17T19:00:00.000000Z,13,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,64.23.243.96,1
2026-03-18T23:05:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.183,0
2026-03-22T09:36:00.000000Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,122.200.83.107,1
2026-03-29T05:24:00.000000Z,8,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,77.105.160.156,1
2026-03-21T00:28:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.91,0
2026-03-23T13:08:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.196,0
2026-03-24T14:39:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.220,0
2026-03-02T11:51:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.236,0
2026-03-01T19:26:00.000000Z,14,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,8.222.243.165,1
2026-03-20T22:48:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.59,0
2026-03-21T13:12:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.119,0
2026-03-06T21:25:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.164,0
2026-03-01T04:46:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.151,0
2026-03-15T07:13:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.131,0
2026-03-07T10:01:00.000000Z,13,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,51.23.95.78,1
2026-03-06T19:12:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.227,0
2026-03-16T16:07:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.197,0
2026-03-13T11:36:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.187,0
2026-03-09T04:18:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.106,0
2026-03-23T07:16:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.69,0
2026-03-13T17:59:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.141,0
2026-03-14T19:43:00.000000Z,15,windows_defender,Malware Execution Detected,malware,T1204,80.72.197.22,1
2026-03-27T12:47:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.183,0
2026-03-29T12:28:00.000000Z,9,suricata,DNS Tunneling activity detected,exfiltration,T1048,64.23.243.96,1
2026-03-29T10:24:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.219,0
2026-03-20T19:54:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.218,0
2026-03-27T02:32:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.74,0
2026-03-12T07:14:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.166,0
2026-03-25T20:26:00.000000Z,8,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,145.51.203.69,1
2026-03-24T21:40:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.216,0
2026-03-10T05:13:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.130,0
2026-03-12T05:51:00.000000Z,8,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,54.39.136.194,1
2026-03-08T22:08:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.118,0
2026-03-16T19:23:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.153,0
2026-03-19T11:44:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.203,0
2026-03-27T19:27:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.2,0
2026-03-29T18:12:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.5,0
2026-03-15T11:38:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.193,0
2026-03-24T22:40:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.161,0
2026-03-19T03:04:00.000000Z,7,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,132.226.48.216,1
2026-03-26T14:19:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.123,0
2026-03-09T22:03:00.000000Z,7,suricata,Command and Control Beaconing Detected,c2,T1071,157.166.21.175,1
2026-03-02T04:42:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.49,0
2026-03-06T17:29:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.57,0
2026-03-10T09:51:00.000000Z,10,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,120.115.16.89,1
2026-03-04T20:27:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.182,0
2026-03-04T05:23:00.000000Z,15,windows_defender,Ransomware behavior pattern detected,malware,T1486,64.23.243.96,1
2026-03-14T03:45:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.21,0
2026-03-02T22:45:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.229,0
2026-03-24T23:23:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.145,0
2026-03-12T17:04:00.000000Z,7,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,101.229.32.212,1
2026-03-13T17:06:00.000000Z,7,auditd,Unauthorized root login from remote host,authentication_failed,T1078,51.222.95.16,1
2026-03-29T03:26:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.239,0
2026-03-21T04:29:00.000000Z,12,auditd,Unauthorized root login from remote host,authentication_failed,T1078,193.186.191.59,1
2026-03-16T20:37:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,31.76.57.46,1
2026-03-16T16:25:00.000000Z,9,windows_defender,Malware Execution Detected,malware,T1204,151.107.65.94,1
2026-03-17T20:34:00.000000Z,13,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,185.220.101.34,1
2026-03-12T17:25:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.167,0
2026-03-05T16:05:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.102,0
2026-03-19T20:29:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.179,0
2026-03-26T09:57:00.000000Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,54.39.136.194,1
2026-03-08T00:11:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.29,0
2026-03-03T02:57:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.147,0
2026-03-15T11:18:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.154,0
2026-03-08T22:09:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.203,0
2026-03-20T19:42:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.111,0
2026-03-04T21:10:00.000000Z,8,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,185.220.101.34,1
2026-03-27T23:35:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.226,0
2026-03-23T03:43:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.62,0
2026-03-06T16:12:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.120,0
2026-03-10T15:12:00.000000Z,9,suricata,Command and Control Beaconing Detected,c2,T1071,45.227.254.52,1
2026-03-29T21:55:00.000000Z,14,windows,Pass-the-Hash credential theft detected,credential_access,T1550,64.23.243.96,1
2026-03-03T08:00:00.000000Z,12,windows,Pass-the-Hash credential theft detected,credential_access,T1550,47.237.24.132,1
2026-03-12T16:18:00.000000Z,11,suricata,DNS Tunneling activity detected,exfiltration,T1048,140.78.205.253,1
2026-03-19T07:50:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.4,0
2026-03-09T11:23:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.224,0
2026-03-29T14:28:00.000000Z,8,windows_defender,Malware Execution Detected,malware,T1204,135.185.143.189,1
2026-03-06T10:15:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.78,0
2026-03-14T10:39:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,45.227.254.52,1
2026-03-03T14:06:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.64,0
2026-03-11T07:28:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.104,0
2026-03-04T01:31:00.000000Z,15,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,54.39.136.194,1
2026-03-14T14:56:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.150,0
2026-03-19T23:58:00.000000Z,16,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,85.203.23.153,1
2026-03-10T20:36:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.97,0
2026-03-21T14:53:00.000000Z,10,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,8.222.243.165,1
2026-03-26T20:48:00.000000Z,14,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,127.52.60.242,1
2026-03-12T14:53:00.000000Z,13,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,54.39.136.194,1
2026-03-02T07:14:00.000000Z,13,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,38.53.14.1,1
2026-03-28T14:41:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.175,0
2026-03-28T18:26:00.000000Z,15,suricata,Cryptominer traffic detected,malware,T1496,103.45.67.89,1
2026-03-13T07:49:00.000000Z,11,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,38.34.179.51,1
2026-03-24T20:35:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.82,0
2026-03-14T20:02:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.44,0
2026-03-20T04:50:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.118,0
2026-03-29T06:15:00.000000Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,72.196.88.155,1
2026-03-29T06:26:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.101,0
2026-03-28T23:29:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.133,0
2026-03-26T20:50:00.000000Z,8,auditd,Unauthorized root login from remote host,authentication_failed,T1078,20.121.25.154,1
2026-03-24T07:52:00.000000Z,16,windows_defender,Malware Execution Detected,malware,T1204,101.42.217.20,1
2026-03-26T17:14:00.000000Z,7,modsecurity,SQL Injection attempt detected,owasp_10,T1190,45.227.254.52,1
2026-03-17T12:12:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-03-20T00:38:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.195,0
2026-03-19T16:25:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.253,0
2026-03-09T08:54:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.137,0
2026-03-20T00:28:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.102,0
2026-03-09T10:57:00.000000Z,16,windows_defender,Malware Execution Detected,malware,T1204,64.23.243.96,1
2026-03-30T16:07:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.128,0
2026-03-03T13:08:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.149,0
2026-03-07T00:54:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.14,0
2026-03-17T18:00:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.18,0
2026-03-24T13:24:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.167,0
2026-03-01T09:09:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.33,0
2026-03-13T17:56:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.166,0
2026-03-21T20:02:00.000000Z,16,auditd,Unauthorized root login from remote host,authentication_failed,T1078,77.105.160.156,1
2026-03-17T02:34:00.000000Z,7,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,185.220.101.34,1
2026-03-30T15:55:00.000000Z,10,windows_defender,Ransomware behavior pattern detected,malware,T1486,45.227.254.52,1
2026-03-26T17:59:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.23,0
2026-03-11T22:23:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.182,0
2026-03-11T01:34:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.204,0
2026-03-29T06:16:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.188,0
2026-03-19T04:09:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.162,0
2026-03-23T18:47:00.000000Z,15,windows,Pass-the-Hash credential theft detected,credential_access,T1550,103.45.67.89,1
2026-03-09T00:52:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.144,0
2026-03-20T21:20:00.000000Z,10,windows,Pass-the-Hash credential theft detected,credential_access,T1550,23.129.64.15,1
2026-03-07T20:38:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.199,0
2026-03-22T23:00:00.000000Z,16,suricata,Command and Control Beaconing Detected,c2,T1071,77.105.160.156,1
2026-03-24T14:15:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.117,0
2026-03-03T22:22:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.103,0
2026-03-27T22:16:00.000000Z,9,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,23.253.221.204,1
2026-03-05T21:49:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.37,0
2026-03-01T08:34:00.000000Z,7,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,116.128.122.96,1
2026-03-28T00:39:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.195,0
2026-03-23T02:00:00.000000Z,13,windows_defender,Ransomware behavior pattern detected,malware,T1486,170.21.138.184,1
2026-03-12T02:01:00.000000Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,45.227.254.52,1
2026-03-18T22:56:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.243,0
2026-03-17T01:48:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.100,0
2026-03-19T17:05:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.71,0
2026-03-01T23:05:00.000000Z,12,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,117.193.244.72,1
2026-03-24T00:40:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.214,0
2026-03-12T19:28:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.9,0
2026-03-29T16:16:00.000000Z,12,windows_defender,Ransomware behavior pattern detected,malware,T1486,45.227.254.52,1
2026-03-24T02:04:00.000000Z,8,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,54.68.17.80,1
2026-03-23T08:47:00.000000Z,16,modsecurity,SQL Injection attempt detected,owasp_10,T1190,25.121.37.157,1
2026-03-17T20:29:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.41,0
2026-03-04T19:18:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.88,0
2026-03-09T14:14:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.210,0
2026-03-02T05:17:00.000000Z,15,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,109.179.201.97,1
2026-03-29T12:37:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.37,0
2026-03-20T01:05:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.9,0
2026-03-08T01:03:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.131,0
2026-03-16T15:00:00.000000Z,11,suricata,Command and Control Beaconing Detected,c2,T1071,195.96.222.167,1
2026-03-17T04:37:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.132,0
2026-03-23T22:56:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.18,0
2026-03-19T03:11:00.000000Z,8,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,74.248.130.207,1
2026-03-19T17:56:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.39,0
2026-03-27T19:57:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.218,0
2026-03-29T17:24:00.000000Z,13,windows,Pass-the-Hash credential theft detected,credential_access,T1550,185.220.101.34,1
2026-03-11T23:09:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.206,0
2026-03-25T09:56:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.230,0
2026-03-22T12:12:00.000000Z,12,suricata,DNS Tunneling activity detected,exfiltration,T1048,54.39.136.194,1
2026-03-15T10:24:00.000000Z,16,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,53.234.8.140,1
2026-03-27T23:41:00.000000Z,11,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,103.45.67.89,1
2026-03-10T13:54:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.128,0
2026-03-03T16:41:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.55,0
2026-03-02T15:04:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.119,0
2026-03-11T03:50:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.71,0
2026-03-04T17:08:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.155,0
2026-03-04T04:49:00.000000Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,54.39.136.194,1
2026-03-21T13:32:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.91,0
2026-03-15T17:28:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.47,0
2026-03-03T11:04:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.192,0
2026-03-02T07:58:00.000000Z,9,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,79.141.163.38,1
2026-03-21T17:08:00.000000Z,9,suricata,Cryptominer traffic detected,malware,T1496,64.23.243.96,1
2026-03-29T05:04:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.232,0
2026-03-11T23:04:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.246,0
2026-03-25T09:18:00.000000Z,11,auditd,Unauthorized root login from remote host,authentication_failed,T1078,64.23.243.96,1
2026-03-20T05:15:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.175,0
2026-03-08T04:53:00.000000Z,16,suricata,Cryptominer traffic detected,malware,T1496,185.220.101.34,1
2026-03-28T06:48:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.24,0
2026-03-22T07:15:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.36,0
2026-03-10T21:02:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.161,0
2026-03-10T12:15:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.101,0
2026-03-08T12:23:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.103,0
2026-03-01T13:02:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.88,0
2026-03-27T09:28:00.000000Z,9,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,137.163.248.144,1
2026-03-08T17:16:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.222,0
2026-03-28T05:27:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.151,0
2026-03-17T05:52:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.96,0
2026-03-21T20:04:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.15,0
2026-03-10T01:26:00.000000Z,8,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,97.29.121.167,1
2026-03-03T01:15:00.000000Z,11,auditd,Unauthorized root login from remote host,authentication_failed,T1078,64.23.243.96,1
2026-03-05T13:08:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.115,0
2026-03-16T09:57:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.53,0
2026-03-11T11:22:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.223,0
2026-03-07T15:56:00.000000Z,12,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,51.161.65.163,1
2026-03-07T01:13:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.89,0
2026-03-08T02:19:00.000000Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,77.105.160.156,1
2026-03-17T20:51:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.55,0
2026-03-30T03:27:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.158,0
2026-03-25T08:51:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.204,0
2026-03-19T19:27:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.12,0
