timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-15T17:25:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.95,0
2026-03-01T18:17:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.182,0
2026-03-18T08:13:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.160,0
2026-03-07T20:57:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.76,0
2026-02-26T21:00:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.53,0
2026-03-22T13:21:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.140,0
2026-03-21T01:00:27.008718Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.32,0
2026-03-15T20:03:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.115,0
2026-03-17T10:37:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.59,0
2026-03-13T18:14:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.200,0
2026-02-25T23:37:27.008718Z,13,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,51.75.236.154,1
2026-03-06T01:30:27.008718Z,15,windows_defender,Malware Execution Detected,malware,T1204,43.226.40.202,1
2026-03-06T03:25:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.90,0
2026-03-02T07:26:27.008718Z,13,windows_defender,Malware Execution Detected,malware,T1204,92.78.1.55,1
2026-02-25T21:40:27.008718Z,12,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,14.153.173.65,1
2026-03-10T19:27:27.008718Z,14,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,5.77.207.210,1
2026-02-26T03:07:27.008718Z,15,windows_defender,Malware Execution Detected,malware,T1204,42.177.1.34,1
2026-03-07T22:31:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.216,0
2026-03-11T01:27:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.182,0
2026-02-26T16:56:27.008718Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.83.4.97,1
2026-02-23T17:45:27.008718Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,41.59.202.241,1
2026-03-13T12:54:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.31,0
2026-03-24T01:36:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.242,0
2026-03-17T19:21:27.008718Z,11,windows_defender,Malware Execution Detected,malware,T1204,49.207.245.254,1
2026-03-04T18:45:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.241,0
2026-03-12T07:17:27.008718Z,12,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,15.235.96.76,1
2026-03-08T22:37:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.166,0
2026-03-17T08:26:27.008718Z,9,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,85.24.209.239,1
2026-02-24T23:06:27.008718Z,11,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,49.124.151.25,1
2026-03-06T04:39:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.251,0
2026-03-08T16:21:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.6,0
2026-02-24T11:41:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.64,0
2026-03-12T10:48:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.175,0
2026-02-23T23:12:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.101,0
2026-03-12T11:15:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.158,0
2026-02-23T15:31:27.008718Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,51.222.95.151,1
2026-03-10T01:54:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.106,0
2026-03-05T00:39:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.99,0
2026-03-07T08:44:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.109,0
2026-02-24T19:51:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.27,0
2026-02-27T22:29:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.212,0
2026-03-17T10:13:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.25,0
2026-02-27T07:22:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.210,0
2026-02-28T13:34:27.008718Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,51.68.247.210,1
2026-03-04T23:52:27.008718Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,20.153.204.5,1
2026-03-25T02:14:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.29,0
2026-03-15T04:07:27.008718Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,5.77.207.210,1
2026-03-24T21:39:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.36,0
2026-03-16T05:09:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.61,0
2026-03-13T09:23:27.008718Z,13,windows_defender,Malware Execution Detected,malware,T1204,36.135.62.79,1
2026-03-20T12:44:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.148,0
2026-03-12T01:42:27.008718Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.63,0
2026-03-06T08:58:27.008718Z,13,windows_defender,Malware Execution Detected,malware,T1204,18.2.1.201,1
2026-03-22T16:38:27.008718Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,45.153.34.239,1
2026-03-10T17:25:27.008718Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,107.241.1.168,1
2026-03-25T06:49:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.21,0
2026-02-23T23:16:27.008718Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,37.215.1.170,1
2026-03-22T00:14:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.75,0
2026-02-26T16:38:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.211,0
2026-03-09T02:42:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.207,0
2026-03-24T00:04:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.181,0
2026-02-24T09:24:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.15,0
2026-03-08T21:45:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.124,0
2026-03-02T07:40:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.50,0
2026-03-13T03:54:27.008718Z,13,suricata,Command and Control Beaconing Detected,c2,T1071,85.30.212.24,1
2026-03-24T09:22:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.37,0
2026-03-19T12:44:27.008718Z,8,modsecurity,SQL Injection attempt detected,owasp_10,T1190,3.16.1.241,1
2026-03-03T05:11:27.008718Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,83.192.1.23,1
2026-03-25T04:24:27.008718Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.121,0
2026-03-14T23:19:27.008718Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,20.64.104.44,1
2026-03-17T14:14:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.191,0
2026-03-05T21:34:27.008718Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,45.91.23.40,1
2026-03-25T00:19:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.69,0
2026-03-03T18:18:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.232,0
2026-03-21T01:38:27.008718Z,14,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,14.103.124.209,1
2026-03-14T21:41:27.008718Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,187.213.1.48,1
2026-03-09T17:20:27.008718Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,5.255.231.62,1
2026-03-22T02:14:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.129,0
2026-03-16T12:16:27.008718Z,9,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,39.1.1.41,1
2026-03-15T16:29:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.125,0
2026-02-23T17:27:27.008718Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,6.2.1.191,1
2026-03-07T07:59:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.179,0
2026-03-20T21:20:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.98,0
2026-03-17T08:31:27.008718Z,7,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,34.68.133.127,1
2026-02-24T23:11:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.184,0
2026-03-16T03:26:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.95,0
2026-02-26T08:53:27.008718Z,13,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,5.181.87.103,1
2026-02-24T16:05:27.008718Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,13.76.1.35,1
2026-03-19T15:57:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.25,0
2026-03-15T12:20:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.65,0
2026-03-19T00:48:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.227,0
2026-03-10T07:50:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.247,0
2026-03-17T16:10:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.77,0
2026-03-04T15:33:27.008718Z,14,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,5.39.70.2,1
2026-03-04T05:10:27.008718Z,10,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,153.70.1.100,1
2026-03-21T02:25:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.198,0
2026-02-26T06:20:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.135,0
2026-02-24T23:53:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.168,0
2026-02-24T05:33:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.140,0
2026-03-19T08:27:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.216,0
2026-03-20T03:13:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.178,0
2026-03-19T02:20:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.94,0
2026-03-13T20:43:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.57,0
2026-03-12T00:26:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.78,0
2026-03-24T21:45:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.86,0
2026-03-03T21:18:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.148,0
2026-03-16T19:58:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.232,0
2026-03-19T03:32:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.17,0
2026-02-24T06:33:27.008718Z,11,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,183.203.1.112,1
2026-03-01T20:58:27.008718Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,132.183.1.34,1
2026-03-07T12:09:27.008718Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,45.179.189.184,1
2026-03-06T14:36:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.139,0
2026-03-25T02:08:27.008718Z,10,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,34.82.98.110,1
2026-03-17T10:43:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.190,0
2026-03-13T20:35:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.13,0
2026-03-15T17:16:27.008718Z,4,cron,Cron job executed successfully,system,None,192.168.1.126,0
2026-02-28T07:59:27.008718Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,51.68.236.91,1
2026-02-27T19:22:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.74,0
2026-03-22T18:17:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.137,0
2026-02-27T12:17:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.91,0
2026-03-04T12:43:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.136,0
2026-03-04T19:08:27.008718Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,198.79.1.72,1
2026-03-21T02:42:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.110,0
2026-03-02T04:10:27.008718Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,14.54.22.11,1
2026-03-18T18:22:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.179,0
2026-03-12T21:39:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.82,0
2026-03-07T03:03:27.008718Z,11,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,23.249.28.115,1
2026-03-13T05:47:27.008718Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,111.8.1.179,1
2026-03-09T13:05:27.008718Z,4,cron,Cron job executed successfully,system,None,192.168.1.227,0
2026-03-25T07:56:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.147,0
2026-03-18T06:44:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.245,0
2026-03-13T00:59:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.223,0
2026-03-13T03:59:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.47,0
2026-02-26T11:55:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.240,0
2026-03-09T00:57:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.31,0
2026-03-15T08:55:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.164,0
2026-02-26T04:45:27.008718Z,11,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,51.97.1.116,1
2026-03-11T04:33:27.008718Z,14,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,51.195.244.208,1
2026-03-24T02:17:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.50,0
2026-03-07T15:19:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.196,0
2026-03-03T22:19:27.008718Z,8,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,41.139.44.10,1
2026-03-05T16:43:27.008718Z,8,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,45.5.199.203,1
2026-02-27T05:53:27.008718Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.162.58,1
2026-03-20T12:42:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.204,0
2026-03-10T05:34:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.126,0
2026-03-21T08:59:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.202,0
2026-03-02T20:15:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.167,0
2026-03-20T13:21:27.008718Z,14,suricata,Command and Control Beaconing Detected,c2,T1071,54.217.202.206,1
2026-03-09T19:15:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.47,0
2026-03-16T05:30:27.008718Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,22.13.1.45,1
2026-03-21T15:24:27.008718Z,15,windows_defender,Malware Execution Detected,malware,T1204,158.118.1.210,1
2026-03-16T14:55:27.008718Z,9,windows_defender,Malware Execution Detected,malware,T1204,65.109.209.107,1
2026-02-23T14:30:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.34,0
2026-03-12T22:34:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.79,0
2026-03-09T03:19:27.008718Z,13,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,37.93.1.225,1
2026-03-18T03:13:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.232,0
2026-03-24T13:51:27.008718Z,14,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,69.194.1.93,1
2026-03-24T17:36:27.008718Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,59.14.191.12,1
2026-03-24T06:26:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.54,0
2026-02-27T00:29:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.51,0
2026-03-10T07:42:27.008718Z,12,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,29.195.1.250,1
2026-03-07T10:03:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.179,0
2026-03-23T07:48:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.139,0
2026-03-19T23:12:27.008718Z,12,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,47.236.151.226,1
2026-03-05T08:43:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.69,0
2026-03-19T15:19:27.008718Z,4,cron,Cron job executed successfully,system,None,192.168.1.72,0
2026-03-15T08:50:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.13,0
2026-03-06T11:06:27.008718Z,14,windows_defender,Malware Execution Detected,malware,T1204,76.190.1.236,1
2026-03-17T18:40:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.55,0
2026-03-16T17:34:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.72,0
2026-03-21T11:02:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.62,0
2026-02-26T00:20:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.183,0
2026-03-17T13:25:27.008718Z,16,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,51.75.142.157,1
2026-03-24T22:07:27.008718Z,7,windows_defender,Malware Execution Detected,malware,T1204,43.155.40.91,1
2026-03-19T21:04:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.145,0
2026-03-01T15:48:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.56,0
2026-03-18T09:13:27.008718Z,4,cron,Cron job executed successfully,system,None,192.168.1.191,0
2026-03-05T11:30:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.28,0
2026-03-10T08:59:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.105,0
2026-03-04T23:13:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.132,0
2026-03-21T05:03:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.124,0
2026-03-18T11:06:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.54,0
2026-02-25T00:42:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.246,0
2026-03-02T19:27:27.008718Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,65.181.92.228,1
2026-03-18T20:47:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.242,0
2026-03-08T01:38:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.10,0
2026-02-24T05:27:27.008718Z,4,cron,Cron job executed successfully,system,None,192.168.1.93,0
2026-03-19T05:16:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.76,0
2026-02-27T12:59:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.212,0
2026-03-06T12:40:27.008718Z,4,cron,Cron job executed successfully,system,None,192.168.1.88,0
2026-02-28T23:49:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.175,0
2026-02-27T17:18:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.253,0
2026-03-25T12:02:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.64,0
2026-03-17T18:09:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.167,0
2026-03-25T07:59:27.008718Z,16,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,15.140.1.125,1
2026-03-14T22:31:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.202,0
2026-03-14T16:23:27.008718Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,52.139.36.109,1
2026-03-16T15:10:27.008718Z,10,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,24.232.114.16,1
2026-03-06T20:45:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.226,0
2026-02-28T12:41:27.008718Z,9,suricata,Command and Control Beaconing Detected,c2,T1071,59.99.188.60,1
2026-03-03T06:55:27.008718Z,7,modsecurity,SQL Injection attempt detected,owasp_10,T1190,129.35.1.66,1
2026-03-04T05:21:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.29,0
2026-03-16T15:59:27.008718Z,9,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,180.2.1.163,1
2026-03-04T10:43:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.157,0
2026-03-17T15:59:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.73,0
2026-03-18T14:34:27.008718Z,12,suricata,Command and Control Beaconing Detected,c2,T1071,188.136.1.124,1
2026-02-27T13:26:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.209,0
2026-03-10T05:09:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.44,0
2026-03-12T10:26:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.152,0
2026-03-06T06:08:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.145,0
2026-03-15T05:47:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.247,0
2026-02-25T14:10:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.94,0
2026-03-05T19:07:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.44,0
2026-02-26T17:23:27.008718Z,9,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,47.236.1.213,1
2026-03-03T20:00:27.008718Z,11,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,90.106.1.194,1
2026-03-15T10:33:27.008718Z,13,windows_defender,Malware Execution Detected,malware,T1204,64.181.1.170,1
2026-02-25T22:08:27.008718Z,4,cron,Cron job executed successfully,system,None,192.168.1.155,0
2026-02-24T22:49:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.136,0
2026-03-23T04:12:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.106,0
2026-02-28T17:34:27.008718Z,13,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,62.201.239.251,1
2026-03-23T10:36:27.008718Z,13,suricata,Command and Control Beaconing Detected,c2,T1071,45.43.37.254,1
2026-03-12T07:23:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.53,0
2026-03-12T17:30:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.196,0
2026-03-10T03:31:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.105,0
2026-03-15T14:19:27.008718Z,13,windows_defender,Malware Execution Detected,malware,T1204,45.65.224.229,1
2026-02-26T11:54:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.236,0
2026-03-03T23:12:27.008718Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,27.122.1.248,1
2026-02-25T17:25:27.008718Z,13,windows_defender,Malware Execution Detected,malware,T1204,54.179.66.150,1
2026-03-14T13:36:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.245,0
2026-03-08T16:33:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.232,0
2026-03-02T02:07:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.115,0
2026-03-08T21:46:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.205,0
2026-03-17T16:54:27.008718Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,45.33.16.187,1
2026-03-12T15:59:27.008718Z,13,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,47.91.2.171,1
2026-02-26T21:07:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.106,0
2026-02-26T18:03:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.161,0
2026-03-09T01:22:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.62,0
2026-03-10T17:03:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.68,0
2026-02-26T02:36:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.111,0
2026-03-02T00:44:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.62,0
2026-03-14T21:11:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.129,0
2026-03-13T01:57:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.124,0
2026-03-10T23:44:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.157,0
2026-02-26T09:09:27.008718Z,14,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,20.223.198.174,1
2026-03-20T14:03:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.67,0
2026-03-19T13:53:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.55,0
2026-03-15T01:52:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.250,0
2026-03-22T08:58:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.83,0
2026-02-25T21:53:27.008718Z,12,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,76.79.213.69,1
2026-02-26T06:03:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.160,0
2026-02-23T14:18:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.221,0
2026-02-24T12:36:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.167,0
2026-03-20T13:12:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.216,0
2026-03-08T12:26:27.008718Z,14,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,102.196.1.114,1
2026-03-15T00:32:27.008718Z,12,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,85.1.1.236,1
2026-03-21T16:04:27.008718Z,10,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,39.183.162.243,1
2026-02-25T12:14:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.13,0
2026-03-23T10:43:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.146,0
2026-03-07T01:04:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.115,0
2026-03-23T06:36:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.227,0
2026-03-20T13:26:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.254,0
2026-03-19T14:44:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.212,0
