timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-05-01T07:51:00.544433Z,1,nginx,unknown,web_traffic,unknown,192.168.1.28,0
2026-04-24T09:16:00.544433Z,1,iptables,Firewall accepted connection,firewall,unknown,0.0.0.0,0
2026-04-06T01:18:00.544433Z,12,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,192.168.1.120,0
2026-04-13T23:03:00.544433Z,8,suricata,Outbound connection to rare external IP,network_monitor,unknown,192.168.1.24,0
2026-04-22T14:19:00.544433Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.23,0
2026-04-05T21:29:00.544433Z,8,windows,Service started from non-standard path,windows_system,unknown,192.168.1.82,0
2026-04-05T07:51:00.544433Z,9,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,192.168.1.115,0
2026-04-30T19:16:00.544433Z,2,windows,System event 4624,windows_auth,unknown,192.168.1.244,0
2026-05-04T17:27:10.000Z,12,syscheck,High disk usage alert - /var/log at 92% capacity,system_monitor,unknown,192.168.1.18,0
2026-04-23T09:24:00.544433Z,4,syscheck,File integrity check passed,ossec,unknown,192.168.1.111,0
2026-04-20T02:04:00.544433Z,8,sca,Vulnerability assessment scan completed on all endpoints,compliance,unknown,192.168.1.166,0
2026-04-14T07:39:00.544433Z,4,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.52,0
2026-04-07T15:51:00.544433Z,8,suricata,Outbound connection to rare external IP,network_monitor,unknown,192.168.1.217,0
2026-04-19T11:36:00.544433Z,3,nginx,Normal asset load (JS/CSS),web_traffic,unknown,45.95.212.145,0
2026-04-26T20:05:00.544433Z,3,syscheck,File integrity check passed,ossec,unknown,192.168.1.203,0
2026-04-05T22:42:00.544433Z,14,suricata,Command and Control Beaconing Detected,c2,T1071,83.217.10.45,1
2026-04-24T20:53:00.544433Z,12,windows,Windows Update service restarted automatically,windows_system,unknown,0.0.0.0,0
2026-04-05T13:43:00.544433Z,2,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.185,0
2026-04-20T00:48:00.544433Z,4,cron,Cron job executed successfully,system,unknown,192.168.1.31,0
2026-04-09T21:54:00.544433Z,4,mysql,Standard DB query execution,database,unknown,0.0.0.0,0
2026-04-05T06:57:00.544433Z,1,mysql,Standard DB query execution,database,unknown,192.168.1.166,0
2026-04-17T22:50:00.544433Z,8,sshd,Multiple failed password attempts,authentication_failed,T1110,192.168.1.223,0
2026-04-25T23:37:00.544433Z,6,unknown,Outbound connection to rare external IP,network_monitor,unknown,192.168.1.139,0
2026-04-12T13:05:00.544433Z,4,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,192.168.1.132,0
2026-05-01T11:49:00.544433Z,2,windows,System event 4624,windows_auth,unknown,192.168.1.116,0
2026-04-06T02:42:00.544433Z,14,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,8.213.81.38,1
2026-04-18T07:49:00.544433Z,2,mysql,Standard DB query execution,database,unknown,192.168.1.251,0
2026-04-11T05:01:00.544433Z,9,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,199.178.66.224,1
2026-04-18T00:48:00.544433Z,2,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.38,0
2026-04-21T06:10:00.544433Z,3,sudo,User executed allowed sudo command,privilege,unknown,45.82.123.99,0
2026-04-14T05:08:00.544433Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,192.168.1.7,1
2026-04-30T22:44:00.544433Z,4,sudo,unknown,privilege,unknown,192.168.1.232,0
2026-04-15T12:25:00.544433Z,4,mysql,Standard DB query execution,database,unknown,192.168.1.222,0
2026-04-16T09:27:00.544433Z,4,windows,unknown,windows_auth,unknown,192.168.1.250,0
2026-04-06T16:20:00.544433Z,8,sca,SCA policy scan: CIS Benchmark compliance check completed,compliance,unknown,192.168.1.155,0
2026-04-27T04:58:00.544433Z,1,postfix,Mail delivery successful,mail,unknown,0.0.0.0,0
2026-04-11T07:46:00.544433Z,4,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.42,0
2026-04-30T19:16:00.544433Z,4,iptables,Firewall accepted connection,firewall,unknown,192.168.1.95,0
2026-04-09T17:52:00.544433Z,8,syscheck,Unexpected file modification in /etc/,ossec,unknown,185.50.48.4,1
2026-04-16T07:39:00.544433Z,1,windows,System event 4624,windows_auth,unknown,192.168.1.103,0
2026-04-07T13:35:00.544433Z,3,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.109,0
2026-04-19T01:46:00.544433Z,15,windows,Suspicious privilege escalation via token manipulation,unknown,T1134,47.60.143.139,1
2026-04-17T01:45:00.544433Z,11,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,67.197.111.225,1
2026-04-29T09:32:00.544433Z,7,sshd,Multiple failed password attempts,unknown,T1110,192.168.1.72,0
2026-04-24T06:32:00.544433Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,51.222.168.172,1
2026-04-09T19:06:00.544433Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,0.0.0.0,0
2026-05-01T12:29:00.544433Z,1,syscheck,File integrity check passed,ossec,unknown,192.168.1.161,0
2026-05-04T00:06:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.213,0
2026-04-17T08:58:00.544433Z,2,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.128,0
2026-04-22T09:43:00.544433Z,5,syscheck,Unexpected file modification in /etc/,ossec,unknown,24.244.92.195,1
2026-04-30T06:01:00.544433Z,6,windows,Service started from non-standard path,windows_system,unknown,41.33.91.226,1
2026-04-11T10:59:00.544433Z,7,windows,Service started from non-standard path,unknown,unknown,192.168.1.193,0
2026-05-01T08:05:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,0.0.0.0,0
2026-04-28T22:05:00.544433Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,0.0.0.0,1
2026-04-16T07:20:00.544433Z,10,sshd,SSH key rotation completed for service account,authentication,unknown,192.168.1.166,0
2026-04-09T23:01:00.544433Z,4,cron,Cron job executed successfully,unknown,unknown,54.39.136.140,0
2026-05-04T17:27:10.000Z,1,unknown,Standard DB query execution,database,unknown,192.168.1.144,0
2026-05-02T22:09:00.544433Z,12,unknown,Windows Update service restarted automatically,windows_system,unknown,192.168.1.109,0
2026-04-11T23:15:00.544433Z,4,cron,Cron job executed successfully,system,unknown,192.168.1.144,0
2026-04-05T07:16:00.544433Z,4,suricata,Hidden port scan: slow SYN sweep on non-standard ports,reconnaissance,T1046,192.168.1.58,1
2026-04-24T18:55:00.544433Z,5,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.121,0
2026-04-11T10:07:00.544433Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,45.78.202.217,1
2026-05-04T17:27:10.000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.2,0
2026-04-28T17:30:00.544433Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,22.255.252.242,1
2026-04-10T13:38:00.544433Z,7,windows,Service started from non-standard path,windows_system,unknown,69.114.9.252,1
2026-04-18T06:07:00.544433Z,4,mysql,Standard DB query execution,database,unknown,192.168.1.40,0
2026-04-21T10:04:00.544433Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,192.168.1.173,1
2026-04-29T20:23:00.544433Z,1,mysql,Standard DB query execution,database,unknown,0.0.0.0,0
2026-04-06T04:51:00.544433Z,9,nginx,HTTP Flood Denial of Service (DoS),unknown,unknown,192.168.1.195,1
2026-04-30T02:11:00.544433Z,3,cron,Cron job executed successfully,unknown,unknown,192.168.1.41,0
2026-04-25T10:34:00.544433Z,4,nginx,Unusual traffic spike detected,web_traffic,unknown,192.168.1.7,0
2026-04-15T02:17:00.544433Z,3,syscheck,File integrity check passed,ossec,unknown,192.168.1.71,0
2026-04-12T19:10:00.544433Z,10,sshd,SSH key rotation completed for service account,authentication,unknown,192.168.1.175,0
2026-04-18T01:44:00.544433Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,8.217.52.147,1
2026-04-27T18:13:00.544433Z,2,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.179,0
2026-04-05T07:13:00.544433Z,4,unknown,User executed allowed sudo command,privilege,unknown,192.168.1.124,0
2026-05-01T02:44:00.544433Z,3,unknown,System event 4624,windows_auth,unknown,192.168.1.129,0
2026-04-14T21:05:00.544433Z,9,pam,Password expiry warning for user admin (30 days remaining),authentication,unknown,192.168.1.24,0
2026-04-07T21:16:00.544433Z,8,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,74.48.16.46,1
2026-04-11T04:32:00.544433Z,4,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,27.71.21.70,1
2026-04-25T02:01:00.544433Z,8,windows,Suspicious privilege escalation via token manipulation,unknown,T1134,192.168.1.238,1
2026-05-01T11:00:00.544433Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.226,0
2026-05-01T23:34:00.544433Z,9,sca,Vulnerability assessment scan completed on all endpoints,compliance,unknown,192.168.1.156,0
2026-04-22T10:24:00.544433Z,4,cron,Cron job executed successfully,system,unknown,192.168.1.7,0
2026-04-20T03:21:00.544433Z,4,mysql,Standard DB query execution,database,unknown,192.168.1.84,0
2026-04-07T06:31:00.544433Z,2,unknown,User executed allowed sudo command,privilege,unknown,192.168.1.38,0
2026-04-07T07:21:00.544433Z,1,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.170,0
2026-04-18T14:48:00.544433Z,4,cron,Cron job executed successfully,system,unknown,192.168.1.17,0
2026-05-01T06:25:00.544433Z,4,iptables,Firewall accepted connection,firewall,unknown,192.168.1.172,0
2026-05-04T17:27:10.000Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,52.125.141.24,1
2026-04-09T05:09:00.544433Z,4,mysql,Standard DB query execution,database,unknown,192.168.1.7,0
2026-04-15T12:25:00.544433Z,3,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.187,0
2026-04-17T03:10:00.544433Z,1,pam,Successful SSH login,unknown,unknown,84.54.72.75,0
2026-04-23T11:36:00.544433Z,2,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.238,0
2026-04-08T10:43:00.544433Z,8,nginx,Unusual traffic spike detected,web_traffic,unknown,192.168.1.228,0
2026-04-12T11:08:00.544433Z,11,modsecurity,SQL Injection attempt detected,owasp_10,unknown,192.168.1.131,0
2026-04-22T14:20:00.544433Z,4,mysql,Standard DB query execution,database,unknown,192.168.1.70,0
2026-04-06T19:10:00.544433Z,3,unknown,Directory traversal probe: GET /../../etc/shadow,owasp_10,T1190,192.168.1.88,1
2026-05-02T18:05:00.544433Z,3,cron,Cron job executed successfully,system,unknown,192.168.1.240,0
2026-05-01T21:07:00.544433Z,2,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.238,0
2026-04-18T00:27:00.544433Z,12,syscheck,Certificate expiration warning: SSL cert expires in 7 days,system_monitor,unknown,192.168.1.115,0
2026-05-04T17:27:10.000Z,1,postfix,Mail delivery successful,unknown,unknown,192.168.1.136,0
2026-04-09T22:07:00.544433Z,8,syscheck,Unexpected file modification in /etc/,ossec,unknown,192.168.1.179,0
2026-05-04T07:08:00.544433Z,11,sca,Vulnerability assessment scan completed on all endpoints,compliance,unknown,192.168.1.204,0
2026-04-11T22:30:00.544433Z,4,cron,Cron job executed successfully,system,unknown,192.168.1.238,0
2026-04-22T21:35:00.544433Z,6,windows,Service started from non-standard path,windows_system,unknown,118.140.121.100,1
2026-04-07T02:09:00.544433Z,7,suricata,Outbound connection to rare external IP,network_monitor,unknown,192.168.1.100,0
2026-04-26T23:55:00.544433Z,4,suricata,Hidden port scan: slow SYN sweep on non-standard ports,reconnaissance,T1046,192.168.1.139,1
2026-04-27T05:40:00.544433Z,15,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,76.87.146.188,1
2026-05-01T13:30:00.544433Z,4,cron,Cron job executed successfully,system,unknown,192.168.1.108,0
2026-04-18T14:54:00.544433Z,5,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.164,1
2026-04-09T06:45:00.544433Z,13,suricata,Command and Control Beaconing Detected,c2,T1071,122.79.235.54,1
2026-04-07T19:17:00.544433Z,13,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,37.55.205.222,1
2026-05-01T19:07:00.544433Z,1,iptables,Firewall accepted connection,firewall,unknown,192.168.1.25,0
2026-05-04T17:27:10.000Z,11,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,unknown,68.132.122.83,1
2026-05-03T11:56:00.544433Z,4,mysql,Standard DB query execution,database,unknown,192.168.1.241,0
2026-04-22T13:27:00.544433Z,2,mysql,Standard DB query execution,database,unknown,192.168.1.211,0
2026-04-13T03:36:00.544433Z,4,cron,Cron job executed successfully,system,unknown,8.219.5.116,0
2026-05-04T05:54:00.544433Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,129.198.54.162,1
2026-04-21T06:45:00.544433Z,4,nginx,Normal asset load (JS/CSS),unknown,unknown,192.168.1.196,0
2026-05-01T02:38:00.544433Z,9,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,47.236.243.254,1
2026-04-04T22:39:00.544433Z,12,pam,unknown,authentication,unknown,192.168.1.159,0
2026-04-30T21:15:00.544433Z,1,mysql,Standard DB query execution,unknown,unknown,0.0.0.0,0
2026-05-04T19:35:00.544433Z,15,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,43.162.122.171,1
2026-04-29T16:50:00.544433Z,8,syscheck,High disk usage alert - /var/log at 92% capacity,system_monitor,unknown,192.168.1.98,0
2026-04-29T14:57:00.544433Z,4,unknown,File integrity check passed,ossec,unknown,192.168.1.120,0
2026-04-28T06:28:00.544433Z,8,suricata,unknown,reconnaissance,T1046,45.149.173.201,1
2026-04-20T14:31:00.544433Z,14,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,49.111.253.51,1
2026-04-27T08:13:00.544433Z,1,postfix,Mail delivery successful,mail,unknown,192.168.1.87,0
2026-05-01T05:49:00.544433Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,8.222.248.47,1
2026-05-03T05:29:00.544433Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,0.0.0.0,1
2026-04-09T16:41:00.544433Z,7,suricata,Outbound connection to rare external IP,network_monitor,unknown,192.168.1.29,0
2026-04-19T05:18:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,78.68.234.165,0
2026-05-01T20:12:00.544433Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.87,0
2026-04-07T02:33:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,0.0.0.0,0
2026-04-12T20:29:00.544433Z,8,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,5.11.205.135,1
2026-04-12T05:54:00.544433Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,128.192.23.170,1
2026-04-25T15:43:00.544433Z,10,sca,Vulnerability assessment scan completed on all endpoints,compliance,unknown,192.168.1.161,0
2026-04-05T22:24:00.544433Z,4,cron,Cron job executed successfully,system,unknown,192.168.1.72,0
2026-04-15T18:39:00.544433Z,4,mysql,Standard DB query execution,database,unknown,192.168.1.42,0
2026-04-23T19:15:00.544433Z,4,sshd,Subtle brute force: 3 failed logins from single source,authentication_failed,T1110,192.168.1.13,1
2026-04-29T14:12:00.544433Z,4,sudo,User executed allowed sudo command,unknown,unknown,192.168.1.248,1
2026-04-24T18:51:00.544433Z,1,unknown,Standard DB query execution,database,unknown,192.168.1.249,0
2026-04-20T14:31:00.544433Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,0.0.0.0,1
2026-04-30T22:06:00.544433Z,1,syscheck,File integrity check passed,ossec,unknown,192.168.1.135,0
2026-04-19T18:45:00.544433Z,8,unknown,Certificate expiration warning: SSL cert expires in 7 days,system_monitor,unknown,192.168.1.68,0
2026-04-28T07:19:00.544433Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,192.168.1.23,0
2026-05-04T05:47:00.544433Z,12,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,192.168.1.95,0
2026-04-12T14:19:00.544433Z,8,windows,Suspicious privilege escalation via token manipulation,unknown,T1134,192.168.1.168,1
2026-04-05T23:01:00.544433Z,1,nginx,Normal asset load (JS/CSS),web_traffic,unknown,2.74.192.250,0
2026-05-02T03:56:00.544433Z,9,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,192.168.1.188,0
2026-05-04T12:26:00.544433Z,4,windows,System event 4624,windows_auth,unknown,64.23.163.137,0
2026-04-23T05:41:00.544433Z,3,web-accesslog,unknown,web_traffic,unknown,192.168.1.5,0
2026-04-08T20:54:00.544433Z,8,sshd,Multiple failed password attempts,authentication_failed,T1110,192.168.1.125,0
2026-05-04T17:38:00.544433Z,8,sshd,unknown,authentication_failed,T1110,0.0.0.0,0
2026-04-22T09:04:00.544433Z,3,iptables,Firewall accepted connection,firewall,unknown,192.168.1.147,0
2026-04-12T21:36:00.544433Z,1,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.203,0
2026-05-02T06:11:00.544433Z,1,iptables,unknown,firewall,unknown,192.168.1.85,0
2026-05-04T17:27:10.000Z,12,sca,SCA policy scan: CIS Benchmark compliance check completed,compliance,unknown,0.0.0.0,0
2026-04-17T07:14:00.544433Z,2,windows,System event 4624,windows_auth,unknown,192.168.1.226,0
2026-04-29T04:20:00.544433Z,5,sudo,unknown,privilege,unknown,192.168.1.80,1
2026-05-04T17:27:10.000Z,3,postfix,Mail delivery successful,mail,unknown,192.168.1.137,0
2026-04-30T02:26:00.544433Z,3,unknown,Successful SSH login,authentication,unknown,192.168.1.93,0
2026-04-12T18:20:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.164,0
2026-04-27T12:28:00.544433Z,6,nginx,Unusual traffic spike detected,web_traffic,unknown,192.168.1.215,0
2026-04-15T02:29:00.544433Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,14.103.112.112,1
2026-05-04T17:27:10.000Z,15,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,2.65.12.47,1
2026-04-12T07:01:00.544433Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,0.0.0.0,1
2026-04-20T21:22:00.544433Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,158.108.34.242,1
2026-04-18T06:09:00.544433Z,3,nginx,unknown,web_traffic,unknown,192.168.1.36,0
2026-04-11T02:37:00.544433Z,4,unknown,Normal asset load (JS/CSS),web_traffic,unknown,0.0.0.0,0
2026-05-04T17:27:10.000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.253,0
2026-05-02T00:31:00.544433Z,5,unknown,Outbound connection to rare external IP,network_monitor,unknown,192.168.1.145,0
2026-04-08T09:30:00.544433Z,3,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.92,0
2026-04-05T08:29:00.544433Z,4,iptables,Firewall accepted connection,firewall,unknown,192.168.1.82,0
2026-04-11T01:56:00.544433Z,4,iptables,Firewall accepted connection,firewall,unknown,192.168.1.156,0
2026-04-20T12:17:00.544433Z,4,sca,SCA policy scan: CIS Benchmark compliance check completed,compliance,unknown,192.168.1.150,0
2026-05-01T13:07:00.544433Z,2,unknown,System event 4624,windows_auth,unknown,192.168.1.20,0
2026-04-16T13:06:00.544433Z,1,pam,Successful SSH login,unknown,unknown,192.168.1.230,0
2026-05-01T03:39:00.544433Z,3,nginx,Normal asset load (JS/CSS),unknown,unknown,192.168.1.204,0
2026-04-08T02:10:00.544433Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,80.139.140.62,1
2026-04-11T12:01:00.544433Z,5,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,0.0.0.0,1
2026-04-27T06:01:00.544433Z,8,syscheck,Unexpected file modification in /etc/,ossec,unknown,192.168.1.73,0
2026-05-04T17:27:10.000Z,3,iptables,unknown,firewall,unknown,192.168.1.173,0
2026-04-28T22:07:00.544433Z,12,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,192.168.1.86,0
2026-04-19T20:34:00.544433Z,3,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.226,0
2026-04-19T03:11:00.544433Z,8,nginx,Unusual traffic spike detected,unknown,unknown,192.168.1.138,0
2026-05-02T18:19:00.544433Z,1,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.17,0
2026-04-06T14:38:00.544433Z,3,postfix,Mail delivery successful,mail,unknown,0.0.0.0,0
2026-04-12T00:20:00.544433Z,4,modsecurity,unknown,owasp_10,T1190,68.155.145.150,1
2026-04-06T13:10:00.544433Z,7,syscheck,Unexpected file modification in /etc/,ossec,unknown,192.168.1.11,0
2026-04-13T20:26:00.544433Z,2,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.32,0
2026-04-13T05:18:00.544433Z,4,windows,System event 4624,windows_auth,unknown,36.137.105.224,0
2026-04-24T18:41:00.544433Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,192.168.1.66,1
2026-05-01T22:52:00.544433Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,49.0.36.122,1
2026-04-08T12:42:00.544433Z,4,pam,Successful SSH login,authentication,unknown,192.168.1.160,0
2026-04-22T23:32:00.544433Z,10,sshd,SSH key rotation completed for service account,authentication,unknown,192.168.1.209,0
2026-04-12T06:19:00.544433Z,8,unknown,SQL Injection attempt detected,unknown,T1190,14.103.116.173,1
2026-04-30T11:07:00.544433Z,15,suricata,Command and Control Beaconing Detected,c2,T1071,46.26.43.117,1
2026-04-28T06:14:00.544433Z,3,cron,Cron job executed successfully,system,unknown,192.168.1.151,0
2026-04-07T06:53:00.544433Z,2,postfix,Mail delivery successful,mail,unknown,0.0.0.0,0
2026-05-04T17:27:10.000Z,1,mysql,Standard DB query execution,database,unknown,192.168.1.161,0
2026-04-17T10:18:00.544433Z,8,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,8.211.158.135,1
2026-04-23T10:32:00.544433Z,1,mysql,Standard DB query execution,database,unknown,192.168.1.223,0
2026-05-04T17:27:10.000Z,3,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.131,0
2026-04-13T14:57:00.544433Z,4,unknown,Subtle brute force: 3 failed logins from single source,authentication_failed,T1110,192.168.1.94,1
2026-05-03T17:58:00.544433Z,1,cron,Cron job executed successfully,system,unknown,192.168.1.126,0
2026-04-15T12:18:00.544433Z,4,pam,Successful SSH login,authentication,unknown,192.168.1.147,1
2026-04-24T16:20:00.544433Z,11,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,45.87.249.155,1
2026-04-18T23:14:00.544433Z,1,pam,Successful SSH login,authentication,unknown,192.168.1.92,0
2026-05-02T03:14:00.544433Z,5,nginx,unknown,web_traffic,unknown,97.70.62.173,1
2026-04-06T05:07:00.544433Z,5,suricata,Outbound connection to rare external IP,network_monitor,unknown,47.242.86.13,1
2026-04-23T20:31:00.544433Z,2,unknown,Mail delivery successful,mail,unknown,51.195.183.241,0
2026-04-20T08:14:00.544433Z,4,cron,Cron job executed successfully,system,unknown,192.168.1.168,0
2026-04-11T02:25:00.544433Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,58.35.120.169,1
2026-05-04T17:27:10.000Z,7,windows,Service started from non-standard path,windows_system,unknown,192.168.1.167,0
2026-05-04T18:52:00.544433Z,13,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,24.199.123.151,1
2026-05-02T10:19:00.544433Z,15,unknown,Lateral movement via Windows Admin Shares,unknown,T1021,0.0.0.0,1
2026-04-18T00:59:00.544433Z,1,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.26,0
2026-05-03T22:48:00.544433Z,4,unknown,unknown,web_traffic,unknown,192.168.1.141,0
2026-04-18T20:52:00.544433Z,6,sshd,Multiple failed password attempts,authentication_failed,T1110,192.168.1.180,0
2026-04-25T22:26:00.544433Z,8,sshd,Multiple failed password attempts,unknown,T1110,0.0.0.0,0
2026-04-17T08:09:00.544433Z,4,cron,Cron job executed successfully,system,unknown,192.168.1.227,0
2026-05-04T17:27:10.000Z,4,postfix,Mail delivery successful,unknown,unknown,192.168.1.77,0
2026-05-04T17:27:10.000Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,unknown,8.219.57.175,1
2026-04-28T23:09:00.544433Z,10,mysql,Database maintenance: slow query log threshold exceeded,database,unknown,192.168.1.17,0
2026-05-03T13:25:00.544433Z,9,syscheck,unknown,system_monitor,unknown,192.168.1.60,0
2026-04-16T21:30:00.544433Z,5,syscheck,Unexpected file modification in /etc/,ossec,unknown,54.39.0.108,1
2026-05-02T02:00:00.544433Z,8,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,192.168.1.7,0
2026-04-05T22:15:00.544433Z,4,syscheck,File integrity check passed,ossec,unknown,192.168.1.52,0
2026-04-23T16:53:00.544433Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.217,0
2026-05-01T13:33:00.544433Z,14,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,20.237.187.206,1
2026-04-05T05:55:00.544433Z,3,windows,System event 4624,windows_auth,unknown,192.168.1.129,0
2026-05-04T02:23:00.544433Z,2,nginx,Normal asset load (JS/CSS),web_traffic,unknown,20.151.168.140,0
2026-04-29T19:28:00.544433Z,3,web-accesslog,Normal GET request to /index.html,unknown,unknown,0.0.0.0,0
2026-05-01T18:24:00.544433Z,3,syscheck,File integrity check passed,ossec,unknown,0.0.0.0,0
2026-04-17T21:03:00.544433Z,4,mysql,unknown,unknown,unknown,192.168.1.97,0
2026-04-30T05:58:00.544433Z,9,windows_defender,Malware Execution Detected,malware,T1204,192.168.1.94,1
2026-04-05T12:14:00.544433Z,7,sshd,Multiple failed password attempts,authentication_failed,T1110,192.168.1.123,0
2026-04-15T07:19:00.544433Z,4,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.9,0
2026-04-05T17:25:00.544433Z,2,sudo,User executed allowed sudo command,unknown,unknown,192.168.1.244,0
2026-04-19T03:25:00.544433Z,2,windows,System event 4624,windows_auth,unknown,192.168.1.12,0
2026-04-17T04:44:00.544433Z,1,mysql,Standard DB query execution,database,unknown,192.168.1.20,0
2026-05-03T03:54:00.544433Z,3,unknown,User executed allowed sudo command,privilege,unknown,192.168.1.244,0
2026-04-20T12:01:00.544433Z,3,iptables,Firewall accepted connection,firewall,unknown,192.168.1.44,0
2026-05-01T16:05:00.544433Z,1,postfix,Mail delivery successful,mail,unknown,192.168.1.200,0
2026-04-08T23:51:00.544433Z,2,windows,System event 4624,unknown,unknown,192.168.1.246,0
2026-04-15T20:21:00.544433Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,21.216.160.214,1
2026-04-14T05:15:00.544433Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,192.168.1.8,0
2026-05-02T16:03:00.544433Z,9,sca,SCA policy scan: CIS Benchmark compliance check completed,compliance,unknown,192.168.1.199,0
2026-05-03T11:05:00.544433Z,12,windows_defender,Malware Execution Detected,unknown,T1204,47.243.7.157,1
2026-04-26T03:48:00.544433Z,3,iptables,Firewall accepted connection,firewall,unknown,192.168.1.168,0
2026-04-05T12:47:00.544433Z,2,windows,System event 4624,windows_auth,unknown,192.168.1.121,0
